0.8059746929	springs
0.8059742263	rainwater
0.8059647282	logging
0.8059597112	spss
0.8059580525	combiners
0.8059533178	grothendieck's
0.8059533178	c870
0.8059377302	residue
0.8059329427	spades
0.8059262583	rating
0.8059248598	queueing
0.8059243048	datapaths
0.8059076026	instead
0.8058862484	letting
0.8058859355	scansar
0.8058792439	first
0.8058771364	tilting
0.8058770776	brier
0.8058763471	corpora
0.8058554597	hyperexponential
0.8058264671	aggarwal
0.8058192369	acts
0.8058029699	kantorovich
0.8057858756	virulence
0.8057809237	recon
0.8057802744	tcde
0.8057785418	districting
0.8057740832	eol
0.8057654721	afc
0.8057615390	formant
0.8057602915	sextic
0.8057592021	backdoor
0.8057462214	hcop
0.8057141748	vlan
0.8057097292	aid
0.8057039995	d'agents
0.8056899812	übersicht
0.8056872039	chill
0.8056406469	sens
0.8056170421	extremities
0.8056096157	restarted
0.8056085871	neuroimage
0.8055998890	resizing
0.8055897480	tsd
0.8055876801	existentially
0.8055868519	xio
0.8055823055	mechanization
0.8055764383	opposition
0.8055627412	i.t
0.8055571516	stylistic
0.8055538022	textline
0.8055411467	immiscible
0.8055403788	maj
0.8055354300	ati
0.8055353718	commitment
0.8055220883	multimachine
0.8055189617	rumors
0.8055161337	reconstruction
0.8054980780	pred
0.8054946922	revisiting
0.8054872796	penetrating
0.8054702320	invariant
0.8054663872	projecting
0.8054567549	meeting
0.8054540053	font
0.8054480149	codebooks
0.8054395102	correlation
0.8054346095	xhtml
0.8054344604	accelerometers
0.8054336453	jurisdictional
0.8054226147	vivo
0.8054149976	aircraft
0.8054049239	ventricle
0.8054047468	endless
0.8054010061	sixteen
0.8053895553	afs
0.8053889099	herbaceous
0.8053732951	sagas
0.8053166192	surgical
0.8053092182	numeral
0.8053022417	glance
0.8053015418	superstring
0.8052987133	fftw
0.8052986698	fokus
0.8052975082	keygraph
0.8052974375	vibe
0.8052898930	shafts
0.8052743113	banzhaf
0.8052712428	carol
0.8052642590	perceptually
0.8052633497	oaei
0.8052482529	curriculum
0.8052340489	hippi
0.8052338092	shrink
0.8052306213	early
0.8052280113	samos
0.8052243238	loose
0.8052181455	materialized
0.8052119306	motion
0.8051954056	medial
0.8051765881	inteligencia
0.8051657007	embedded
0.8051656119	specs
0.8051616277	naive
0.8051598657	manipulators
0.8051573675	culinary
0.8051437984	multifocus
0.8051436520	deletion
0.8051419610	conservative
0.8051401435	aesthetic
0.8051299715	khz
0.8051065948	asynchrony
0.8051024156	relaxed
0.8050955542	specializations
0.8050891157	specialist
0.8050860326	quay
0.8050854292	nop
0.8050794802	tq
0.8050679511	norms
0.8050662726	openrisc
0.8050629659	flat
0.8050624402	hail
0.8050622175	tagger
0.8050599339	brane
0.8050549221	healing
0.8050397966	dtp
0.8050088942	volatility
0.8049867337	biblioteca
0.8049820158	tragedy
0.8049780047	credit
0.8049724084	homed
0.8049705393	crypt
0.8049625144	transconductance
0.8049610066	inspection
0.8049579868	hand
0.8049542310	idss
0.8049527564	conveyors
0.8049512008	bearer
0.8049440639	arcgis
0.8049387146	presenters
0.8049383903	microelectromechanical
0.8049366374	canceling
0.8049344906	poem
0.8049283938	procedurally
0.8049238938	metis
0.8049194175	inequations
0.8049131520	faust
0.8049107156	kiln
0.8049055044	bin
0.8048925936	modèle
0.8048801731	mag
0.8048788928	arthroplasty
0.8048748485	tunisia
0.8048743250	ascr
0.8048652900	francisco
0.8048399590	aglets
0.8048156197	vk
0.8048121363	numeric
0.8048081423	anxiety
0.8048033561	disasters
0.8047981524	atrophy
0.8047853202	synaptic
0.8047732552	outlier
0.8047660617	binding
0.8047608336	pmma
0.8047573029	board
0.8047470102	overrun
0.8047123524	opl
0.8046588379	foster
0.8046520953	noses
0.8046518383	pipeline
0.8046492799	m.s
0.8046490741	backlash
0.8046458124	nonce
0.8046325815	royalty
0.8046279284	foremost
0.8046156122	dyna
0.8045966668	game's
0.8045913266	interior
0.8045828953	glycemic
0.8045752636	prizes
0.8045750377	cantilever
0.8045711365	noetherian
0.8045709269	sics
0.8045685420	laurel
0.8045685420	napoleon
0.8045477397	overhearing
0.8045376869	meshes
0.8045356322	radiant
0.8045356322	antiretroviral
0.8045330918	motives
0.8045156263	caution
0.8045082085	gland
0.8045052795	multiplier
0.8045045958	dare
0.8045038038	programmer's
0.8044981486	usd
0.8044965828	digitizer
0.8044883907	sdlc
0.8044859834	az
0.8044827106	shopping
0.8044723938	quotation
0.8044693286	odd
0.8044598769	adopter
0.8044555164	fiduccia
0.8044510214	saem
0.8044465667	relevancy
0.8044424652	electroacoustic
0.8044407275	fungi
0.8044406374	rectified
0.8044368910	conversation
0.8044355391	ccz
0.8044342702	birlix
0.8044342702	toom
0.8044342702	chang'e
0.8044302406	styrene
0.8044291227	mendelsohn
0.8044221573	neuronales
0.8044220580	dymo
0.8044200020	shellsort
0.8044155156	hid
0.8044144227	tighter
0.8044132820	stil
0.8044102532	courcelle's
0.8044057805	aerosols
0.8044054712	calming
0.8044051939	lia
0.8043996282	gq
0.8043988382	novi
0.8043863740	relentless
0.8043828953	eavesdropper's
0.8043828953	multifilter
0.8043815862	jammers
0.8043777203	zk
0.8043738179	ez
0.8043596254	criminals
0.8043562408	skin
0.8043561154	commercialization
0.8043442619	py
0.8043395306	revolving
0.8043350560	substitution
0.8043340489	hades
0.8043214313	traumatic
0.8043173483	wirtschaftlichkeit
0.8043167894	xo
0.8043124962	apple's
0.8043049550	conservation
0.8043017845	convergent
0.8042943465	preemption
0.8042929152	differential
0.8042820293	meir
0.8042751742	hire
0.8042730923	column
0.8042659421	eq
0.8042585867	glut
0.8042573965	diy
0.8042452523	sail
0.8042366811	troubled
0.8042201357	feeling
0.8042148724	housing
0.8042124671	flow
0.8041999094	tibial
0.8041916773	discretization
0.8041871934	gao
0.8041751738	protein's
0.8041722093	epitome
0.8041718061	jadex
0.8041630045	biochemical
0.8041615687	intermediaries
0.8041582226	queen's
0.8041566298	emotive
0.8041551758	autofocus
0.8041500423	v5
0.8041483581	onslaught
0.8041478098	dreams
0.8041360561	wien
0.8041341325	curled
0.8041277566	commentaries
0.8041271728	neighborhood
0.8041271195	gene's
0.8041243138	speculation
0.8041237690	minisymposium
0.8041237690	chaotification
0.8041125126	tiff
0.8041050009	halfin
0.8041006616	angelic
0.8040879328	strategie
0.8040819518	towards
0.8040797141	dempster's
0.8040788405	wiser
0.8040709777	atim
0.8040697287	rechnen
0.8040686545	representable
0.8040557698	weird
0.8040526962	evaluative
0.8040446068	kk
0.8040431678	bemerkung
0.8040431678	simulationsmodellen
0.8040431678	endgeräten
0.8040431678	royce
0.8040154412	stencil
0.8040129097	absolute
0.8040099787	fabricating
0.8039939317	fourteenth
0.8039778369	jsp
0.8039731644	gh
0.8039723434	cerebellum
0.8039669516	tulip
0.8039562097	modells
0.8039476519	chain
0.8039468102	negotiations
0.8039354958	lk
0.8039310754	edoc
0.8039276622	ares
0.8039247290	coherency
0.8038962467	thoughtful
0.8038950380	thermophilic
0.8038939343	warum
0.8038923385	similarity
0.8038842460	indigo
0.8038806777	opponent
0.8038771728	interference
0.8038771728	synchronization
0.8038766345	assoc
0.8038757849	author's
0.8038678657	conclusion
0.8038620242	sheldon
0.8038614922	raids
0.8038603470	ptsp
0.8038571176	recession
0.8038549875	c5
0.8038526780	satellites
0.8038460178	collaboration
0.8038359289	electroosmotic
0.8038335930	yacc
0.8038335486	functors
0.8038319706	exception
0.8038294316	kronos
0.8038099963	repartitioning
0.8038034214	maybe
0.8038033676	flir
0.8037932102	semisimple
0.8037901134	retinopathy
0.8037864470	blastp
0.8037860004	worksharing
0.8037786440	checker
0.8037696572	waveform
0.8037630211	libsvm
0.8037578819	kangaroo
0.8037557053	symbol
0.8037210917	alzheimer's
0.8037127091	bh
0.8037125943	jabber
0.8036979555	immune
0.8036933359	aips
0.8036928720	cpu2006
0.8036916151	verbs
0.8036796053	slg
0.8036771489	plato
0.8036766047	circa
0.8036719532	biased
0.8036710660	awk
0.8036632695	serdes
0.8036462322	factorisation
0.8036338658	aotc
0.8036321997	jobshop
0.8036317475	cultures
0.8036272743	labelling
0.8036219426	decompositions
0.8036191678	gridless
0.8036157890	physician's
0.8036068932	unravelling
0.8036063324	dictionaries
0.8036018386	twofish
0.8035981669	arousal
0.8035944597	trolley
0.8035936679	tcb
0.8035920750	langue
0.8035800263	deregulated
0.8035784717	ty
0.8035698526	prosocial
0.8035661945	ggm
0.8035527610	insulated
0.8035397474	gateways
0.8035386128	encoder
0.8035249230	rhetorical
0.8035245493	aeration
0.8035191124	integrodifferential
0.8035079478	testimonies
0.8034947878	gjr
0.8034937207	ascend
0.8034936502	anisotropy
0.8034869748	argouml
0.8034840612	código
0.8034787347	contradictions
0.8034655407	plant
0.8034560141	cryptic
0.8034558471	rif
0.8034515735	padua
0.8034497239	watermark
0.8034392034	stream
0.8034229994	adme
0.8034220462	deflection
0.8034215467	tet
0.8034027128	coking
0.8033941117	npn
0.8033889213	ase
0.8033885335	misled
0.8033704233	crouzeix
0.8033588103	intervertebral
0.8033582075	child
0.8033521136	lpg
0.8033480248	hindley
0.8033478214	ifp
0.8033449613	sta
0.8033367970	preserving
0.8033326198	volumes
0.8033223260	jacm
0.8033193976	kato
0.8033188867	coherent
0.8033108843	pei
0.8033036773	anonymized
0.8032941360	servoing
0.8032782299	univ
0.8032596011	sentimental
0.8032516918	yawl
0.8032454530	realization
0.8032299501	linearizable
0.8032242452	adr
0.8032236895	skos
0.8032177732	ade
0.8032165291	demos
0.8032156361	looming
0.8032088549	skyline
0.8032085278	unconditionally
0.8032056561	light
0.8032033996	fgcs
0.8032013473	univariate
0.8031938442	smtp
0.8031922821	attitudes
0.8031916773	illumination
0.8031846093	cpi
0.8031769921	jm
0.8031741886	anwender
0.8031621288	classics
0.8031603626	epidemiological
0.8031571397	throat
0.8031478124	automatica
0.8031453358	ectopic
0.8031351570	chef
0.8031343744	scrip
0.8031314147	bibd
0.8031153920	tetris
0.8031102194	simscript
0.8031082957	lecturer's
0.8031044150	descriptive
0.8031023069	integrated
0.8030968361	bros
0.8030920796	ictal
0.8030871795	eva
0.8030701997	blastn
0.8030434003	contrapositive
0.8030416498	vrije
0.8030416498	georgetown
0.8030405617	alternations
0.8030403690	legs
0.8030350316	sparseness
0.8030146732	derivations
0.8030117936	blown
0.8030086256	interdigitated
0.8030057017	clu
0.8030035723	fragen
0.8030002198	belnap's
0.8029910535	itineraries
0.8029829953	fol
0.8029773783	retarded
0.8029733611	sccs
0.8029632776	subtypes
0.8029580107	moment
0.8029531759	luggage
0.8029490390	timeout
0.8029324435	kpi
0.8029087295	ssod
0.8028996800	discretisation
0.8028914756	hence
0.8028858735	preamplifier
0.8028757849	axiomatization
0.8028686374	ness
0.8028669786	nid
0.8028531934	nq
0.8028459538	crimes
0.8028441040	construction
0.8028424699	flute
0.8028405536	magenta
0.8028402499	repast
0.8028302795	projected
0.8028272958	capitalisation
0.8028238401	processos
0.8028228502	mcgurk
0.8028216089	dirt
0.8028104977	harmless
0.8028097216	pathogenesis
0.8027948577	isdb
0.8027912819	idc
0.8027830440	portfolios
0.8027580843	kontrolle
0.8027404819	herramienta
0.8027357646	squares
0.8027275172	spire
0.8026960996	polynomials
0.8026934785	scientific
0.8026555164	pollard's
0.8026552172	saud
0.8026548689	disguised
0.8026529909	edged
0.8026467443	labeling
0.8026368135	amiga
0.8026285019	elasto
0.8026038569	brittleness
0.8025979774	chengdu
0.8025940526	ethernets
0.8025902977	recorders
0.8025878960	thermoplastic
0.8025861581	correction
0.8025769522	apr
0.8025664530	birthmark
0.8025617642	jk
0.8025566471	pronouns
0.8025543613	muster
0.8025522409	hoop
0.8025505210	glm
0.8025412823	it's
0.8025382900	kola
0.8025309290	allocating
0.8025298516	undergraduate
0.8025270414	proof
0.8025264828	articulated
0.8025247066	modulated
0.8025213429	clothes
0.8025180690	frameshift
0.8025144249	ville
0.8025092415	diminution
0.8025077261	aut
0.8025020864	dike
0.8024997702	vcc
0.8024927336	autobiographic
0.8024883907	cpt
0.8024872469	cbs
0.8024840612	blizzard
0.8024689547	travel
0.8024681298	uto
0.8024667089	rh
0.8024639646	tumours
0.8024543721	gdp
0.8024324375	pov
0.8024276485	conserving
0.8024094026	rescale
0.8024029864	occluder
0.8024029699	erweiterung
0.8024017300	conduit
0.8023991202	flagellated
0.8023952238	decompressor
0.8023921240	maneuver
0.8023838942	intellectual
0.8023838004	smash
0.8023822627	enum
0.8023821624	atypical
0.8023629176	dispensing
0.8023496501	rahmen
0.8023451349	locked
0.8023436678	jasmine
0.8023336385	zea
0.8023331691	ocp
0.8023219028	d_
0.8023217787	ascertaining
0.8023162602	preordered
0.8023064054	cpl
0.8022957644	motor
0.8022843420	concatenate
0.8022798728	psgr
0.8022753002	phenotype
0.8022746299	gromacs
0.8022633497	bgr
0.8022546317	stego
0.8022500264	hq
0.8022476133	mitteilungen
0.8022338165	prep
0.8022269395	trainees
0.8022200605	lexically
0.8022145960	atam
0.8022052700	magpie
0.8022052002	bit
0.8022001908	babylon
0.8021995483	carma
0.8021946861	adv
0.8021828523	polyps
0.8021789389	immigrant
0.8021608680	tumbling
0.8021541818	agda
0.8021491132	enabling
0.8021486011	verses
0.8021453358	concept's
0.8021443226	xc4000
0.8021355867	peal
0.8021285685	ordering
0.8021284873	ibex
0.8021234609	ay
0.8021233129	contra
0.8021109023	gpc
0.8021097583	b's
0.8021027053	normalized
0.8020998109	nsga
0.8020991036	gv
0.8020941040	network
0.8020931041	aggregating
0.8020925337	superposed
0.8020862115	engaging
0.8020852314	provable
0.8020845166	receivable
0.8020832041	organization's
0.8020749238	antenna
0.8020745966	fairy
0.8020642034	proofs
0.8020598066	drugs
0.8020514920	shibboleth
0.8020512989	turbines
0.8020512916	tes
0.8020499215	decor
0.8020350743	imbalanced
0.8020330286	charmm
0.8020329104	dlog
0.8020250859	rigging
0.8020117818	linearizations
0.8020008871	spec92
0.8019861807	inventor
0.8019838658	mdfh
0.8019815123	koblitz
0.8019762092	displacement
0.8019736736	weightless
0.8019701376	edg
0.8019654000	gof
0.8019612085	morpheus
0.8019487271	rescaled
0.8019413318	nights
0.8019403800	kernighan
0.8019291227	randic
0.8019206052	nextgen
0.8019202850	cata
0.8019181491	here
0.8019162969	eukaryotic
0.8019002629	incorrectness
0.8018968554	sno
0.8018920004	bww
0.8018913287	ø
0.8018893658	cervix
0.8018848524	fibration
0.8018828030	oda
0.8018806292	meadows
0.8018782991	ghosh
0.8018642745	pollutant
0.8018604271	pvc
0.8018545623	cpich
0.8018509413	asphalt
0.8018504639	regenerating
0.8018414590	multibus
0.8018374993	seller's
0.8018358710	researcher's
0.8018301706	acrobat
0.8018293149	mq
0.8018265754	jaguar
0.8018184159	isac
0.8017995632	fires
0.8017975770	tone
0.8017921995	mech
0.8017900252	cnm
0.8017874756	e0
0.8017871264	awarded
0.8017822322	environnement
0.8017781678	escher
0.8017730113	geographical
0.8017700080	nv
0.8017648658	opac
0.8017643089	spawn
0.8017613071	water
0.8017547024	aberrant
0.8017530287	expansion
0.8017502463	blotch
0.8017500773	bewertung
0.8017343401	independence
0.8017337368	slurry
0.8017241400	nomological
0.8017172275	definite
0.8017164813	icis
0.8017144611	taxonomies
0.8017051101	apd
0.8016967231	accessibility
0.8016942434	downloadable
0.8016934108	instrumentation
0.8016924830	probing
0.8016756389	mobilize
0.8016503414	unsegmented
0.8016456815	signatures
0.8016447339	lauderdale
0.8016447339	vortrag
0.8016447339	cowan
0.8016342702	ringling
0.8016342702	bloomier
0.8016242042	cogent
0.8016165788	uw
0.8016086703	sfb
0.8016065483	rtss
0.8015932351	prismatic
0.8015834351	assuming
0.8015823674	programming
0.8015754781	yamada
0.8015679140	robotically
0.8015617005	namic
0.8015555111	critique
0.8015499306	adt
0.8015490203	smac
0.8015461282	shading
0.8015310549	textual
0.8015209780	nil
0.8015143179	entertainment
0.8015099041	pscr
0.8015059426	contrarily
0.8015027767	ground
0.8014978034	regress
0.8014905986	infn
0.8014801161	corpus
0.8014786240	scopus
0.8014752364	thor
0.8014720255	dispatch
0.8014702320	transmission
0.8014665712	obstruction
0.8014658099	pleated
0.8014626195	roma
0.8014557589	teradata
0.8014504511	supple
0.8014425091	hamiltonians
0.8014405023	parametrically
0.8014355391	etana
0.8014349840	disulfide
0.8014307875	browsing
0.8014306023	disyllabic
0.8014086991	mises
0.8013929271	beurteilung
0.8013914756	toward
0.8013861069	isc
0.8013858028	cleft
0.8013836551	preto
0.8013748804	wml
0.8013737711	scape
0.8013724343	mocha
0.8013659632	austria
0.8013657123	inventories
0.8013654162	tron
0.8013629043	lx
0.8013601890	wealso
0.8013589530	tep
0.8013571922	painterly
0.8013523206	diversification
0.8013449624	projections
0.8013383373	idms
0.8013336407	thirteen
0.8013330974	sécurité
0.8013112440	finfets
0.8013045441	cliques
0.8013000598	thus
0.8012952973	heated
0.8012925165	ooa
0.8012917403	intima
0.8012864536	ischemic
0.8012855504	selling
0.8012845802	service
0.8012809635	mobi
0.8012792231	guys
0.8012787389	transcriptional
0.8012728974	stabilisation
0.8012582023	lers
0.8012503314	aware
0.8012470923	inflation
0.8012415807	hasse
0.8012323312	computational
0.8012246922	loans
0.8012220226	vection
0.8012215074	foot
0.8012124671	forward
0.8012119306	block
0.8012111749	σj
0.8012009185	hibrid
0.8011978393	quikscat
0.8011837706	snobol
0.8011569863	interferers
0.8011545488	presupposed
0.8011502101	orienteering
0.8011489013	suburbs
0.8011489013	punitive
0.8011427482	vim
0.8011371358	colt
0.8011369288	neurones
0.8011310399	municipality
0.8011288113	contour
0.8011277089	kriegspiel
0.8011195866	blanking
0.8011167731	nonexistence
0.8011076918	flair
0.8011075343	bipartite
0.8011043757	amplifier
0.8011024444	marquardt
0.8011016038	sigart
0.8011003142	pris
0.8010983713	aliasing
0.8010943023	puzzled
0.8010941040	human
0.8010939228	fib
0.8010932901	visibly
0.8010911065	delve
0.8010885416	farewell
0.8010790733	sbas
0.8010707096	metaheuristic
0.8010674798	coco
0.8010442956	hap
0.8010431678	mesner
0.8010431678	interlibrary
0.8010431678	n95
0.8010387596	cursive
0.8010329042	sputtering
0.8010305102	noiseless
0.8010239679	tsukuba
0.8010217225	dolap
0.8010129097	closed
0.8010114443	bes
0.8010083188	pancake
0.8009814811	bpcs
0.8009781278	aneurysms
0.8009749159	elevation
0.8009704537	compensators
0.8009610066	cancer
0.8009591832	ezw
0.8009589427	snir
0.8009536309	uncanny
0.8009470925	fdl
0.8009444691	hector
0.8009393040	cax
0.8009372461	catering
0.8009371138	técnicas
0.8009277936	adjective
0.8009271243	flavor
0.8009261761	wards
0.8009056461	dime
0.8009033211	icarus
0.8008889280	trotter
0.8008886959	interrogator
0.8008783754	exploitative
0.8008776768	inparticular
0.8008659494	recalculation
0.8008619714	heed
0.8008543697	z3
0.8008320743	compatibility
0.8008256103	islands
0.8008246786	treasury
0.8008228252	fmax
0.8008200564	journées
0.8008191775	agreement
0.8008143390	assessment
0.8008055276	isbsg
0.8008021136	spea
0.8007959470	parallelized
0.8007850132	uas
0.8007803696	assay
0.8007801708	bvp
0.8007795915	nonsubsampled
0.8007745712	rubble
0.8007706997	podc
0.8007703797	instrumental
0.8007533938	crashing
0.8007455818	asis
0.8007415770	malls
0.8007381958	teach
0.8007303344	clio
0.8007294528	adm
0.8007195431	grasshopper
0.8007163504	vues
0.8007112820	antimatroid
0.8007107986	conversions
0.8006985218	octilinear
0.8006858076	glasses
0.8006830972	kea
0.8006826732	military
0.8006806666	sleuth
0.8006671578	talisman
0.8006662012	empirical
0.8006636053	interpreter
0.8006574437	metaphor
0.8006517080	hemoglobin
0.8006506873	sniper
0.8006506242	diacritical
0.8006491094	recombinations
0.8006474891	relating
0.8006417475	noisy
0.8006324063	series
0.8006090800	record's
0.8006090800	niched
0.8006078064	ltcc
0.8006058782	wheeler
0.8006057589	cook's
0.8005792004	binned
0.8005774719	relighting
0.8005707036	broca's
0.8005632830	willard
0.8005519245	winnowing
0.8005471531	pharmacological
0.8005363964	lockout
0.8005307684	xsd
0.8005299756	secondarily
0.8005283777	camel
0.8005203666	inst
0.8005201210	fissure
0.8005195543	matcher
0.8005155575	problèmes
0.8005042875	tolerant
0.8005006266	gmc
0.8005001546	scallop
0.8004963138	fpx
0.8004871353	nurses
0.8004796974	crush
0.8004792380	icfp
0.8004771212	búsqueda
0.8004762564	dep
0.8004407669	reward
0.8004290227	iia
0.8004265189	inevitability
0.8004190216	autocad
0.8004090630	iadm
0.8004048652	sbox
0.8004036294	forall
0.8004003414	optimiser
0.8003949219	hubs
0.8003689247	visitor's
0.8003588076	prisma
0.8003552998	membership
0.8003481062	interlisp
0.8003288475	attractors
0.8003227087	categorization
0.8003224549	ook
0.8003159358	mora
0.8003041740	therefore
0.8003033353	edgebreaker
0.8003024025	additionally
0.8003012094	nav
0.8002979819	promotions
0.8002845802	database
0.8002822827	booster
0.8002787389	speckle
0.8002714196	ccl
0.8002712119	internat
0.8002700776	statistics
0.8002556758	adsl2
0.8002494773	drift
0.8002398717	guiding
0.8002360541	crl
0.8002332037	newsgroups
0.8002294858	perturbed
0.8002271195	sideband
0.8002217426	positron
0.8002193152	freeform
0.8002174896	candle
0.8002080305	itk
0.8002059622	externalities
0.8002042789	nspace
0.8001960478	hypernetwork
0.8001950886	circumventing
0.8001876068	arith
0.8001826409	logarithms
0.8001720115	interposition
0.8001692060	ingeniería
0.8001676753	jaws
0.8001589884	twinvq
0.8001587963	valves
0.8001577916	cassandra
0.8001452740	calculating
0.8001309583	nintendo
0.8001299173	fluency
0.8001209100	picking
0.8001157711	slap
0.8001139428	periscope
0.8001078436	animation
0.8001050009	jilin
0.8001045648	seizure
0.8001036890	fisherface
0.8000983181	icesat
0.8000982632	citing
0.8000955843	twentieth
0.8000921572	asml
0.8000859239	antigen
0.8000767457	lance
0.8000740208	hh
0.8000736086	simulation
0.8000712154	entrust
0.8000693478	aha
0.8000609463	cacti
0.8000594588	internode
0.8000541671	prevail
0.8000431678	könig's
0.8000431678	p1687
0.8000431678	sacker
0.8000431678	richtmyer
0.8000399627	vlv
0.8000312100	relocating
0.8000267640	translators
0.8000253027	heft
0.8000177273	nominally
0.8000109093	rham
0.8000091764	dogs
0.8000054068	kodama
0.7999970919	openid
0.7999913772	extreme
0.7999896691	bdf
0.7999827029	heights
0.7999794209	estate
0.7999791218	inapproximability
0.7999729714	proteolytic
0.7999640127	descending
0.7999638966	clinical
0.7999578106	drop
0.7999545860	statcom
0.7999511167	fbs
0.7999455333	modifier
0.7999328976	alf
0.7999303639	tee
0.7999259054	wishful
0.7999166801	tia
0.7999163349	mashed
0.7999143915	rup
0.7999143341	gops
0.7998997066	genomic
0.7998889280	wikipedia's
0.7998868866	boundary
0.7998867180	predication
0.7998776064	rikitake
0.7998771728	enhancement
0.7998771728	abstraction
0.7998763234	databases
0.7998716622	cislunar
0.7998716622	di's
0.7998644689	probab
0.7998611372	sheet
0.7998569504	odm
0.7998564169	barn
0.7998488113	ellipse
0.7998431012	nepal
0.7998382636	massage
0.7998361117	bibliothèque
0.7998334428	inorder
0.7998328384	überlegungen
0.7998326887	opioid
0.7998172827	psychologists
0.7998157111	mould
0.7998105556	uniforms
0.7998021469	studying
0.7997963063	genera
0.7997953756	revive
0.7997948721	flexural
0.7997921997	eingebettete
0.7997758522	entrepreneur
0.7997699503	part
0.7997523549	dubins
0.7997513617	messengers
0.7997391138	informetric
0.7997343401	relaxation
0.7997233608	whittle
0.7997189414	overlapped
0.7997101317	further
0.7997072722	replacement
0.7997072122	a.i
0.7997040922	sei's
0.7997008584	downdating
0.7996975148	proud
0.7996905920	editor's
0.7996670643	png
0.7996654803	mets
0.7996618623	world
0.7996583751	pallet
0.7996574363	npc
0.7996546799	prefetch
0.7996521009	oracle's
0.7996300994	protease
0.7996290059	dpr
0.7996199606	practitioner's
0.7996166739	subplanes
0.7996163287	dpc
0.7996045316	establishment
0.7996012018	tides
0.7995999774	mj
0.7995981261	zr
0.7995875204	toxic
0.7995871827	dgs
0.7995864080	judging
0.7995755683	ausführung
0.7995743691	coplink
0.7995666014	akaike's
0.7995592932	hyperreconfigurable
0.7995518756	appointment
0.7995469605	msps
0.7995438395	calculus
0.7995273036	tdr
0.7995237690	benz
0.7995237690	linde
0.7995185274	overflow
0.7995161337	organizational
0.7995144593	bnf
0.7995082485	achromatic
0.7995021728	drawing
0.7994964316	consistencies
0.7994874703	subfield
0.7994822848	ors
0.7994709546	rotating
0.7994684123	standardsoftware
0.7994670725	vacuous
0.7994640097	kutta
0.7994567518	dante
0.7994513752	relaxations
0.7994400503	avoiding
0.7994234691	feedback
0.7994213190	psos
0.7994196659	irradiation
0.7994049137	selecting
0.7994010813	albedo
0.7994006717	evaluation
0.7993836551	kogge
0.7993771345	iterating
0.7993731298	station
0.7993537130	cheating
0.7993530903	trunked
0.7993437073	tti
0.7993421057	raising
0.7993415078	gimp
0.7993365216	puget
0.7993365216	mekong
0.7993365216	margherita
0.7993365216	polytechnique
0.7993365216	brunei
0.7993254027	gestión
0.7993211077	annals
0.7993093735	release
0.7993048975	veno
0.7992966952	projekte
0.7992812691	pleasure
0.7992780839	hfo
0.7992735350	paw
0.7992542453	icdl
0.7992520420	verknüpfung
0.7992484433	complaint
0.7992450034	ibid
0.7992269772	ros
0.7992251845	wireless
0.7992246431	refactor
0.7992179108	intensification
0.7991978102	countermeasures
0.7991879822	nestor
0.7991814060	tvs
0.7991734691	reasoning
0.7991587405	glutamate
0.7991569860	directorate
0.7991476662	smyth
0.7991347424	specifying
0.7991282643	pedestrian
0.7991270432	eit
0.7991250539	coopis
0.7991232495	suggestion
0.7991228118	wildcard
0.7991226260	xe
0.7991181410	demixing
0.7991096601	toulouse
0.7991088164	weiss
0.7991078436	handoff
0.7991009671	outlet
0.7990991992	auflage
0.7990989640	conga
0.7990868519	gmb
0.7990832934	glottal
0.7990791520	openness
0.7990747303	pex
0.7990679192	hamlet
0.7990645706	lpi
0.7990591266	choi
0.7990530085	pars
0.7990514930	explorations
0.7990430042	candid
0.7990370495	encrypting
0.7990367728	offline
0.7990342624	actualization
0.7990110232	issuance
0.7989941846	vivaldi
0.7989854556	safeguards
0.7989823312	medical
0.7989648288	ssh
0.7989618373	q'tron
0.7989618373	maldives
0.7989592505	idtv
0.7989584924	webkdd
0.7989469565	intrabody
0.7989426678	disp
0.7989366068	calendars
0.7989332691	axi
0.7989264152	carboxylic
0.7989168209	atmos
0.7989097748	robots
0.7989044072	gse
0.7989027680	superlinear
0.7989021442	kad
0.7988925755	résumés
0.7988889760	brahms
0.7988887582	sflash
0.7988885714	trimmed
0.7988845087	boinc
0.7988710781	reconstructible
0.7988503124	gems
0.7988455253	management
0.7988437339	ru
0.7988375625	notecards
0.7988362660	generation
0.7988337765	keywords
0.7988255132	blender
0.7988228502	hydraulically
0.7988208808	dbm
0.7988108823	pyrophosphate
0.7988091437	reserving
0.7988078062	tunnelling
0.7987934332	icons
0.7987890280	pseudomonas
0.7987882512	valleys
0.7987854228	variates
0.7987677655	rz
0.7987632299	palmitoylation
0.7987581933	handshake
0.7987566906	assault
0.7987558224	although
0.7987318151	theprocess
0.7987253864	shifters
0.7987237802	review
0.7987103865	wakeup
0.7987022925	tetra
0.7986998741	bug
0.7986959530	newsboy
0.7986866966	convergence
0.7986855005	kpn
0.7986854076	distributing
0.7986838942	rights
0.7986742259	gpm
0.7986461579	interconnection
0.7986250598	once
0.7986246535	nearest
0.7986178991	diarization
0.7986017225	hypersurface
0.7985991217	texel
0.7985816355	fasta
0.7985718194	rent's
0.7985632830	baugh
0.7985427441	ldi
0.7985409886	stuff
0.7985321280	advise
0.7985297437	queue
0.7985284488	acr
0.7985283372	obstetric
0.7985273036	fsr
0.7985150907	relatives
